1,"[[0.19196832 1.         0.33474303 0.02274067 0.        ]
 [0.6160159  0.         0.39197646 1.         0.54322858]
 [0.44031291 0.         0.67230208 0.91830256 1.        ]
 [1.         0.83268104 0.3934498  0.         0.38442911]
 [1.         0.03762932 0.         0.81918758 0.85793153]]"
2,"[[0.94309644 0.         0.72351449 0.88895222 1.        ]
 [1.         0.54351901 0.57007385 0.         0.65665162]
 [0.09660526 0.73607602 0.07659482 1.         0.        ]
 [0.45743342 0.08451128 1.         0.         0.10483569]
 [1.         0.61977432 0.83690713 0.96545417 0.        ]]"
3,"[[0.38596306 1.         0.         0.10777403 0.48441608]
 [0.79762962 0.71233378 0.42846801 1.         0.        ]
 [1.         0.79956811 0.55238256 0.02760416 0.        ]
 [0.51068562 0.66371279 1.         0.         0.94088919]
 [0.24995049 0.         1.         0.1158948  0.06277246]]"
4,"[[1.         0.16005157 0.15527456 0.         0.41761631]
 [0.         1.         0.28554278 0.78309392 0.64215851]
 [1.         0.99998876 0.         0.22555632 0.07338976]
 [0.54123732 1.         0.         0.58715232 0.06512823]
 [1.         0.16484982 0.38292085 0.08254568 0.        ]]"
5,"[[1.         0.19649855 0.66851392 0.08799431 0.        ]
 [0.48398051 0.79685182 0.         0.7550011  1.        ]
 [0.23326442 0.6073556  1.         0.22063131 0.        ]
 [1.         0.2842151  0.85836187 0.         0.37011901]
 [0.41957323 0.19156406 1.         0.47956876 0.        ]]"
6,"[[0.         0.40651213 0.02620724 0.80874899 1.        ]
 [1.         0.54224585 0.06743864 0.         0.15359031]
 [0.71441805 1.         0.36340449 0.00736779 0.        ]
 [0.90423737 0.         1.         0.10709141 0.68605832]
 [0.80439433 0.45887075 1.         0.97819325 0.        ]]"
7,"[[0.44345219 0.06137167 1.         0.23599681 0.        ]
 [0.         1.         0.5574236  0.66995501 0.12910108]
 [0.         1.         0.80302422 0.77706551 0.0512873 ]
 [1.         0.15832158 0.27895579 0.         0.92626866]
 [1.         0.37625189 0.97562783 0.         0.64345772]]"
8,"[[1.         0.96090485 0.         0.22791822 0.34248475]
 [1.         0.91359632 0.         0.88836642 0.16062895]
 [0.95919883 0.05004186 0.32596581 1.         0.        ]
 [0.44031375 0.         0.42041582 1.         0.97895458]
 [1.         0.99328288 0.         0.24792765 0.07693709]]"
9,"[[1.         0.23952082 0.04515676 0.50887888 0.        ]
 [1.         0.76999347 0.61573808 0.         0.27856341]
 [0.69949855 1.         0.         0.58570497 0.79838225]
 [0.         1.         0.5087896  0.02992621 0.84069124]
 [0.         0.7964526  0.74285388 0.55008192 1.        ]]"
10,"[[1.         0.35800427 0.94536535 0.5518547  0.        ]
 [1.         0.         0.59758886 0.30933925 0.34105638]
 [0.17697146 1.         0.72805022 0.02744912 0.        ]
 [1.         0.         0.31231706 0.81490961 0.64789652]
 [0.64691102 0.98056812 0.         1.         0.15455291]]"
11,"[[1.         0.49373816 0.20800916 0.         0.04083835]
 [1.         0.75509192 0.         0.74846153 0.09544722]
 [1.         0.83542269 0.         0.76290972 0.06263319]
 [1.         0.6833947  0.52112727 0.94722208 0.        ]
 [0.77093692 0.10539696 0.         0.69259456 1.        ]]"
12,"[[0.19470829 1.         0.15275208 0.         0.57045238]
 [0.50263418 0.97151099 0.         1.         0.18732788]
 [0.89127878 1.         0.         0.77098616 0.61347747]
 [0.17647561 1.         0.68168128 0.51567587 0.        ]
 [0.89803197 0.88841443 0.68793586 1.         0.        ]]"
13,"[[1.         0.83391462 0.37456205 0.51069069 0.        ]
 [0.50860073 0.05813626 1.         0.13289966 0.        ]
 [0.         0.721471   0.85402459 0.25434341 1.        ]
 [1.         0.8469025  0.92269138 0.         0.14662959]
 [0.7327219  0.90021203 1.         0.52862212 0.        ]]"
14,"[[0.29142386 1.         0.         0.37240512 0.24139575]
 [0.36233727 0.28449104 0.19464735 0.         1.        ]
 [0.77308206 0.53547179 0.11117365 0.         1.        ]
 [1.         0.77601235 0.21776729 0.32120417 0.        ]
 [0.85163133 0.79335523 0.         1.         0.40932267]]"
15,"[[1.         0.15909461 0.06486548 0.         0.03685694]
 [1.         0.22315043 0.28237314 0.47672267 0.        ]
 [0.65919343 1.         0.68904186 0.         0.46050347]
 [0.         0.29751746 0.42737302 0.4608331  1.        ]
 [0.05521    1.         0.         0.02293398 0.00986055]]"
16,"[[1.         0.93863969 0.52387885 0.76648395 0.        ]
 [0.64688032 0.24452433 1.         0.         0.37006912]
 [0.88187822 0.21065875 0.16903155 1.         0.        ]
 [0.28324613 0.72442206 0.         0.44905183 1.        ]
 [0.75163411 1.         0.92218387 0.         0.40884332]]"
17,"[[0.61926561 1.         0.6426478  0.         0.62479041]
 [0.81736229 1.         0.         0.88497288 0.81031207]
 [0.         0.9940223  0.38134387 1.         0.72049422]
 [0.         1.         0.86098201 0.8587932  0.36757777]
 [1.         0.16713069 0.         0.67735252 0.42776625]]"
18,"[[0.03647249 0.         0.83117316 0.48050711 1.        ]
 [0.60703423 1.         0.67719535 0.         0.19611021]
 [1.         0.         0.3294323  0.20286171 0.96286219]
 [1.         0.63028313 0.27020241 0.26363419 0.        ]
 [0.698321   0.17768871 1.         0.         0.77451494]]"
19,"[[0.76385492 0.         0.28228869 0.24294614 1.        ]
 [0.8398329  0.91646751 0.         0.15363638 1.        ]
 [0.73502626 0.25850094 1.         0.09652481 0.        ]
 [1.         0.         0.63925447 0.21143669 0.2191062 ]
 [0.61653186 0.         0.46047794 1.         0.48940491]]"
20,"[[0.79395433 0.76879748 1.         0.15543277 0.        ]
 [0.01157012 0.         1.         0.50383902 0.47987955]
 [1.         0.50384324 0.62936059 0.51396677 0.        ]
 [0.61370709 1.         0.22976701 0.53551227 0.        ]
 [0.71795177 0.87530264 0.         1.         0.96742811]]"
21,"[[0.77219281 1.         0.         0.62357709 0.3160496 ]
 [0.32421835 0.         1.         0.50743181 0.19248363]
 [1.         0.05433679 0.         0.70237173 0.04290586]
 [1.         0.         0.61637029 0.71143925 0.29619428]
 [0.45641471 0.         0.59534859 1.         0.56384076]]"
22,"[[1.00000000e+00 9.07681791e-01 3.26622900e-01 9.15263506e-02
  0.00000000e+00]
 [1.00000000e+00 9.23420325e-01 8.19090495e-04 0.00000000e+00
  7.60392336e-01]
 [0.00000000e+00 4.67271135e-01 3.79716294e-02 1.00000000e+00
  2.12669519e-01]
 [7.07069750e-01 1.00000000e+00 0.00000000e+00 1.37456600e-01
  2.29518985e-01]
 [3.45034209e-01 6.03729194e-01 1.00000000e+00 8.02813203e-01
  0.00000000e+00]]"
23,"[[0.         0.11209917 1.         0.76560887 0.60692871]
 [0.44609345 1.         0.         0.27133842 0.7590417 ]
 [0.62901648 1.         0.73464898 0.         0.21656505]
 [1.         0.28962052 0.31692526 0.         0.75473854]
 [0.45058702 0.90701198 1.         0.11060889 0.        ]]"
24,"[[0.57711792 0.         1.         0.22761526 0.0705373 ]
 [0.77768106 0.4114133  0.33897007 0.         1.        ]
 [1.         0.         0.14026961 0.90761927 0.66286579]
 [1.         0.61121496 0.         0.39611886 0.08782366]
 [0.39299442 0.77641642 0.1401591  1.         0.        ]]"
25,"[[0.         0.25322516 0.07805865 1.         0.04148228]
 [0.89558623 0.3655018  0.34861178 0.         1.        ]
 [1.         0.         0.92227927 0.78002186 0.37650308]
 [0.0760135  0.95179983 0.12239708 1.         0.        ]
 [1.         0.         0.98969243 0.32179453 0.69486397]]"
26,"[[0.12766454 1.         0.79487996 0.23935718 0.        ]
 [1.         0.70345222 0.         0.8081132  0.6147156 ]
 [0.005458   1.         0.70556966 0.         0.55825353]
 [0.         0.09862071 0.38745912 1.         0.25289568]
 [0.         1.         0.99088683 0.75103683 0.11966955]]"
27,"[[0.40035184 0.66508302 0.30626279 1.         0.        ]
 [0.         1.         0.96311302 0.30851619 0.34303585]
 [0.6185793  1.         0.16086937 0.06001655 0.        ]
 [0.7516377  0.90807543 0.         0.96248885 1.        ]
 [0.70854221 0.13789824 0.         0.44067148 1.        ]]"
28,"[[0.51224539 1.         0.475692   0.22641888 0.        ]
 [1.         0.93894087 0.         0.21285755 0.05853944]
 [1.         0.4698881  0.253993   0.         0.69630678]
 [0.         0.8426592  1.         0.63386637 0.65096817]
 [0.8512289  1.         0.29333344 0.1972243  0.        ]]"
29,"[[0.7450927  1.         0.66891238 0.         0.08964896]
 [1.         0.03036678 0.25378459 0.         0.76083559]
 [0.61303102 0.6347212  0.         1.         0.80614928]
 [0.22585083 0.60681134 1.         0.04351316 0.        ]
 [0.         0.1351131  1.         0.64978175 0.401005  ]]"
30,"[[0.70475633 0.11941667 0.92355749 0.         1.        ]
 [1.         0.24005352 0.         0.06682802 0.95641075]
 [1.         0.05264535 0.59401322 0.         0.95801795]
 [1.         0.52798208 0.39791429 0.42176795 0.        ]
 [0.70438762 1.         0.         0.55098268 0.03649881]]"
31,"[[0.00000000e+00 1.00000000e+00 8.47023289e-01 1.58366504e-01
  4.10580600e-01]
 [2.31841444e-01 5.40485676e-04 4.49844123e-01 1.00000000e+00
  0.00000000e+00]
 [1.00000000e+00 6.13333302e-01 9.47956200e-01 0.00000000e+00
  4.57176852e-01]
 [4.06306571e-01 1.00000000e+00 1.62254417e-01 2.81100289e-01
  0.00000000e+00]
 [1.16493113e-01 1.08611024e-01 4.11811986e-01 1.00000000e+00
  0.00000000e+00]]"
32,"[[1.         0.31255868 0.         0.77406713 0.28207252]
 [0.26864244 0.         0.81653251 1.         0.78743403]
 [1.         0.74297074 0.         0.5293883  0.08778227]
 [0.08195008 1.         0.33536278 0.         0.4096801 ]
 [0.66930787 1.         0.15284083 0.7801723  0.        ]]"
33,"[[1.         0.73616148 0.09530591 0.01447963 0.        ]
 [0.18871523 0.81343547 0.         0.61126203 1.        ]
 [0.3380586  0.28498521 1.         0.         0.35839965]
 [1.         0.51001651 0.         0.67813017 0.68052377]
 [0.59306701 0.51951793 0.80798593 0.         1.        ]]"
34,"[[1.         0.59840407 0.21606247 0.61022365 0.        ]
 [1.         0.0281802  0.         0.20369801 0.17348937]
 [0.02351129 0.         0.12537424 1.         0.19004286]
 [1.         0.97904916 0.4752547  0.81645696 0.        ]
 [1.         0.56792773 0.07857401 0.10077912 0.        ]]"
35,"[[0.64055481 0.58116652 1.         0.17020725 0.        ]
 [0.83440724 0.58453076 0.81589919 1.         0.        ]
 [0.06511529 1.         0.58424542 0.         0.75310647]
 [0.92585333 1.         0.         0.15939609 0.35091769]
 [0.94634919 1.         0.         0.79983375 0.90451995]]"
36,"[[0.         1.         0.99286822 0.9867575  0.70248094]
 [0.         0.84236189 1.         0.03688505 0.81679653]
 [0.84468485 1.         0.62919865 0.31355961 0.        ]
 [0.88214372 0.56309508 1.         0.         0.8571356 ]
 [0.05903964 0.74658954 1.         0.         0.52972653]]"
