,0
1,"[[0.48556501 1.         0.57211161 0.36428342 0.        ]
 [0.7130454  0.         0.45996751 1.         0.71106903]
 [0.22908171 0.         0.38400908 0.63059158 1.        ]
 [1.         0.96529037 0.69579455 0.         0.27694751]
 [1.         0.27185942 0.         0.58114783 0.62952403]]"
2,"[[0.55081252 0.         0.08795018 0.1469936  1.        ]
 [1.         0.01485663 0.52277877 0.         0.62088288]
 [0.79553667 0.89920701 0.60329529 1.         0.        ]
 [0.83541433 0.20256208 1.         0.         0.6158243 ]
 [1.         0.37848786 0.52308227 0.99162096 0.        ]]"
3,"[[0.64900018 1.         0.         0.16071291 0.95381502]
 [0.99797968 0.9027505  0.21790803 1.         0.        ]
 [1.         0.68733135 0.19506628 0.11584802 0.        ]
 [0.38997771 0.66850423 1.         0.         0.68354557]
 [0.66660426 0.         1.         0.58159995 0.10483904]]"
4,"[[1.         0.63019079 0.0328015  0.         0.75632814]
 [0.         1.         0.39694269 0.70631711 0.52545792]
 [1.         0.8191089  0.         0.51691565 0.48041162]
 [0.64552651 1.         0.         0.72250959 0.17107169]
 [1.         0.0515293  0.68852396 0.02901916 0.        ]]"
5,"[[1.         0.394824   0.97627741 0.10224709 0.        ]
 [0.18469398 0.80402845 0.         0.22276644 1.        ]
 [0.83611494 0.86003301 1.         0.61213289 0.        ]
 [1.         0.11860423 0.92035347 0.         0.73595361]
 [0.16593523 0.15463734 1.         0.86141742 0.        ]]"
6,"[[0.         0.84855539 0.62837665 0.91851854 1.        ]
 [1.         0.73511846 0.15812958 0.         0.30332257]
 [0.59662652 1.         0.58614303 0.53627793 0.        ]
 [0.3862521  0.         1.         0.16302857 0.34390477]
 [0.77535428 0.771704   1.         0.95162096 0.        ]]"
7,"[[0.69813633 0.00405736 1.         0.23389984 0.        ]
 [0.         1.         0.54767212 0.64623274 0.49262475]
 [0.         1.         0.72491514 0.54071872 0.00520351]
 [1.         0.25939727 0.37382686 0.         0.72209655]
 [1.         0.55547928 0.98574833 0.         0.81035675]]"
8,"[[1.         0.77500727 0.         0.11078126 0.28519209]
 [1.         0.88670284 0.         0.2439022  0.15098789]
 [0.92480754 0.80681257 0.81967773 1.         0.        ]
 [0.77892233 0.         0.18819756 1.         0.79727049]
 [1.         0.66420307 0.         0.20181344 0.00412298]]"
9,"[[1.         0.69380928 0.2995543  0.70659961 0.        ]
 [1.         0.96560166 0.92020188 0.         0.67166247]
 [0.37660457 1.         0.         0.26947458 0.90179555]
 [0.         1.         0.23597837 0.13776379 0.40134968]
 [0.         0.72118545 0.31546593 0.05184828 1.        ]]"
10,"[[1.         0.04418901 0.95473822 0.20414044 0.        ]
 [1.         0.         0.73120966 0.24167687 0.45987471]
 [0.51635333 1.         0.89892426 0.09453737 0.        ]
 [1.         0.         0.16791322 0.80391645 0.28013045]
 [0.19756085 0.71053191 0.         1.         0.19683366]]"
