,0
1,"[[0.44837355 1.         0.86754656 0.30815639 0.        ]
 [0.90631436 0.         0.33106057 1.         0.413267  ]
 [0.18179846 0.         0.80216208 0.80953882 1.        ]
 [1.         0.85689551 0.15762027 0.         0.03960768]
 [1.         0.19637853 0.         0.41491107 0.64595349]]"
2,"[[0.86958934 0.         0.3131026  0.42297187 1.        ]
 [1.         0.68911597 0.78366386 0.         0.98743174]
 [0.43277235 0.80866589 0.07093371 1.         0.        ]
 [0.70486683 0.04993175 1.         0.         0.59242448]
 [1.         0.32734145 0.63454667 0.82512947 0.        ]]"
3,"[[0.5476211  1.         0.         0.52531773 0.55742507]
 [0.74016766 0.65856198 0.40558491 1.         0.        ]
 [1.         0.90538378 0.78553837 0.74167197 0.        ]
 [0.33363678 0.41423545 1.         0.         0.73691168]
 [0.21337646 0.         1.         0.19207297 0.03922029]]"
4,"[[1.00000000e+00 7.50796724e-01 2.88601786e-01 0.00000000e+00
  8.63821575e-01]
 [0.00000000e+00 1.00000000e+00 4.16951047e-04 7.74886967e-01
  6.26850750e-01]
 [1.00000000e+00 7.54077145e-01 0.00000000e+00 6.97944261e-01
  6.03010635e-01]
 [4.25249935e-01 1.00000000e+00 0.00000000e+00 4.47873304e-01
  1.71038956e-01]
 [1.00000000e+00 5.46210858e-01 7.39053611e-01 3.57913567e-02
  0.00000000e+00]]"
5,"[[1.         0.32483932 0.55204093 0.17337712 0.        ]
 [0.08287232 0.40543018 0.         0.26322932 1.        ]
 [0.07956811 0.55905785 1.         0.00288839 0.        ]
 [1.         0.09043676 0.95787388 0.         0.72145146]
 [0.69919535 0.64696197 1.         0.88716713 0.        ]]"
6,"[[0.         0.49004007 0.13667822 0.95215129 1.        ]
 [1.         0.72662282 0.62364975 0.         0.72330108]
 [0.91339102 1.         0.46642421 0.20403702 0.        ]
 [0.82299935 0.         1.         0.0788325  0.25791637]
 [0.3033502  0.2492208  1.         0.32804341 0.        ]]"
7,"[[0.50015741 0.15371932 1.         0.39369617 0.        ]
 [0.         1.         0.37757453 0.86475044 0.33014589]
 [0.         1.         0.54675386 0.20053875 0.14107727]
 [1.         0.17575643 0.32702044 0.         0.65390931]
 [1.         0.07977505 0.31467335 0.         0.11416914]]"
8,"[[1.         0.93741846 0.         0.41404994 0.80079766]
 [1.         0.537344   0.         0.53644206 0.22452131]
 [0.47399318 0.08547357 0.18230109 1.         0.        ]
 [0.435475   0.         0.18163258 1.         0.78834833]
 [1.         0.84867002 0.         0.1134012  0.07704048]]"
9,"[[1.         0.66703495 0.12110446 0.91362829 0.        ]
 [1.         0.82936028 0.58515197 0.         0.29120679]
 [0.75512605 1.         0.         0.40462897 0.88459354]
 [0.         1.         0.22913298 0.07619272 0.74855634]
 [0.         0.93341705 0.64309808 0.39944216 1.        ]]"
10,"[[1.         0.15044823 0.56825554 0.45539454 0.        ]
 [1.         0.         0.92441982 0.1166811  0.9014931 ]
 [0.23548753 1.         0.78061014 0.17229897 0.        ]
 [1.         0.         0.77270441 0.9369407  0.84630784]
 [0.27339844 0.30305832 0.         1.         0.25015304]]"
11,"[[1.         0.66957604 0.30813116 0.         0.09107987]
 [1.         0.95813479 0.         0.45308191 0.22281442]
 [1.         0.71547342 0.         0.53666646 0.42639562]
 [1.         0.82548978 0.18337399 0.88319689 0.        ]
 [0.63037204 0.18625959 0.         0.22631249 1.        ]]"
12,"[[0.77302946 1.         0.17158164 0.         0.93025339]
 [0.59741715 0.64060612 0.         1.         0.38711259]
 [0.59601087 1.         0.         0.53875636 0.22873855]
 [0.04462744 1.         0.55573225 0.05547727 0.        ]
 [0.96760553 0.45148477 0.3638237  1.         0.        ]]"
13,"[[1.         0.4961619  0.22601052 0.28552726 0.        ]
 [0.58133552 0.15561387 1.         0.50209199 0.        ]
 [0.         0.59088731 0.80523467 0.2647625  1.        ]
 [1.         0.46780071 0.96282152 0.         0.4585944 ]
 [0.72506084 0.82264515 1.         0.51847314 0.        ]]"
14,"[[0.75814208 1.         0.         0.91945118 0.71396803]
 [0.61297153 0.43995717 0.04849251 0.         1.        ]
 [0.92445265 0.26435758 0.17194841 0.         1.        ]
 [1.         0.58336231 0.14792085 0.24006169 0.        ]
 [0.92869831 0.65210372 0.         1.         0.08010721]]"
