1,"[[0.1480409  0.39349376 0.30067445 0.11597289 0.041818  ]
 [0.29818087 0.09190627 0.10494885 0.36200857 0.14295544]
 [0.1668109  0.15803719 0.16926349 0.2429619  0.26292651]
 [0.59149609 0.16938223 0.13303294 0.02435201 0.08173673]
 [0.35067301 0.0866868  0.02794342 0.24756447 0.28713231]]"
2,"[[0.26390737 0.03078784 0.15870823 0.22888241 0.31771414]
 [0.35555584 0.14638647 0.15161888 0.03832199 0.30811682]
 [0.2315202  0.27900707 0.10777526 0.34287253 0.03882494]
 [0.22217904 0.18262908 0.24784039 0.12931243 0.21803906]
 [0.29677084 0.22390678 0.2388124  0.24006666 0.00044332]]"
3,"[[0.19152799 0.28242514 0.11429314 0.15221984 0.2595339 ]
 [0.25066491 0.18470786 0.18026961 0.30214409 0.08221353]
 [0.26626824 0.25736958 0.19678601 0.15610335 0.12347283]
 [0.1468797  0.19461782 0.27283097 0.13782041 0.2478511 ]
 [0.34369866 0.02801929 0.42467838 0.14922002 0.05438366]]"
4,"[[0.60924775 0.15980989 0.03979958 0.00078908 0.1903537 ]
 [0.16890613 0.27401414 0.17004042 0.21600097 0.17103835]
 [0.37717809 0.27704742 0.01684633 0.20109534 0.12783282]
 [0.16442983 0.32809109 0.11307256 0.26751874 0.12688779]
 [0.31216608 0.2050726  0.20757678 0.19574795 0.07943658]]"
5,"[[0.50985753 0.17163563 0.1745076  0.10554021 0.03845903]
 [0.1332519  0.22640833 0.10901549 0.21984521 0.31147908]
 [0.18383376 0.24556795 0.32502422 0.14165627 0.10391781]
 [0.50586543 0.05997826 0.29576977 0.01747165 0.12091489]
 [0.13496072 0.11738152 0.48179357 0.25880806 0.00705613]]"
6,"[[0.03572768 0.2290518  0.11176779 0.26248645 0.36096627]
 [0.67039305 0.15030346 0.07426601 0.03007687 0.07496061]
 [0.25414246 0.28658664 0.20456786 0.13549622 0.11920682]
 [0.26834502 0.03798833 0.26993178 0.15671048 0.26702439]
 [0.20155005 0.04020268 0.41065061 0.34354497 0.00405169]]"
7,"[[0.21164343 0.15401724 0.32454545 0.20186905 0.10792483]
 [0.00106559 0.3340956  0.22817043 0.3044556  0.13221278]
 [0.16441379 0.24070956 0.2316365  0.19772446 0.16551568]
 [0.30272993 0.08494445 0.27174489 0.06728134 0.27329939]
 [0.33139925 0.17210121 0.27590185 0.02769499 0.19290271]]"
8,"[[0.36685511 0.27426041 0.0869594  0.1142319  0.15769319]
 [0.26677451 0.2420835  0.13832167 0.19252388 0.16029644]
 [0.25989159 0.2003629  0.23707272 0.29148379 0.011189  ]
 [0.16489584 0.02159312 0.10597139 0.46160197 0.24593768]
 [0.58709022 0.16288626 0.05029889 0.12614657 0.07357807]]"
9,"[[0.41176654 0.19270531 0.06114248 0.32759445 0.00679122]
 [0.34287049 0.21141734 0.21089136 0.10058467 0.13423613]
 [0.23472728 0.3226352  0.06847544 0.11001597 0.26414612]
 [0.03264792 0.35101848 0.19372973 0.1262445  0.29635938]
 [0.10491956 0.23059917 0.22346587 0.14421773 0.29679767]]"
10,"[[0.3563236  0.16559051 0.24284846 0.16997972 0.0652577 ]
 [0.41191234 0.00908643 0.38180329 0.06820425 0.12899369]
 [0.12865865 0.48515998 0.1406789  0.12335808 0.12214439]
 [0.43870959 0.00690538 0.07804783 0.29116606 0.18517114]
 [0.27434346 0.29511357 0.01855798 0.37138134 0.04060364]]"
11,"[[0.30682633 0.27786719 0.14770916 0.12612545 0.14147187]
 [0.30670954 0.21824814 0.13407737 0.19983327 0.14113168]
 [0.34977618 0.24497321 0.01369556 0.21091249 0.18064256]
 [0.39551574 0.16017195 0.13637447 0.19751043 0.11042741]
 [0.31036357 0.08214669 0.04013031 0.23534594 0.33201348]]"
12,"[[0.24681818 0.27866496 0.16926519 0.0543093  0.25094238]
 [0.18630428 0.2412854  0.09671043 0.34297109 0.1327288 ]
 [0.26213954 0.28172316 0.05652192 0.2004526  0.19916279]
 [0.01545738 0.35902751 0.32918741 0.29415945 0.00216826]
 [0.22728584 0.18143961 0.15226853 0.34347239 0.09553362]]"
13,"[[0.29422985 0.27071964 0.18551148 0.19509695 0.05444208]
 [0.26870248 0.19410257 0.31109565 0.21340885 0.01269045]
 [0.02752847 0.2192345  0.25155169 0.17871419 0.32297116]
 [0.2775969  0.2468448  0.27288145 0.06002205 0.1426548 ]
 [0.219528   0.22212034 0.23137635 0.20357375 0.12340156]]"
14,"[[0.22341257 0.26299224 0.12124852 0.24438272 0.14796394]
 [0.21514667 0.19084893 0.18610139 0.12886117 0.27904183]
 [0.24485698 0.18093051 0.13635857 0.04844828 0.38940566]
 [0.24340588 0.22415586 0.17884871 0.2038287  0.14976085]
 [0.26518391 0.21350308 0.07628795 0.34708607 0.09793899]]"
15,"[[0.27623052 0.25159248 0.19101097 0.12913771 0.15202832]
 [0.27898593 0.10251963 0.24838702 0.27340524 0.09670218]
 [0.2292318  0.33421689 0.27421731 0.02804986 0.13428414]
 [0.05803328 0.10650378 0.13833778 0.31165341 0.38547174]
 [0.21107362 0.3616315  0.07358377 0.18031216 0.17339896]]"
16,"[[0.24981291 0.22599375 0.18312002 0.19996862 0.14110471]
 [0.34765858 0.08083769 0.38016144 0.07729594 0.11404634]
 [0.26020037 0.21872875 0.10203626 0.34599598 0.07303864]
 [0.1046028  0.18885492 0.07989775 0.13970986 0.48693466]
 [0.20534567 0.28733777 0.24949879 0.10703769 0.15078008]]"
17,"[[0.09067921 0.40789174 0.23868486 0.08061748 0.1821267 ]
 [0.13716995 0.53563538 0.03918592 0.16275447 0.12525429]
 [0.01595714 0.30235181 0.16624441 0.32896961 0.18647703]
 [0.05056809 0.29569621 0.26219452 0.23951534 0.15202583]
 [0.33605328 0.0987909  0.09065911 0.28359311 0.19090359]]"
18,"[[0.20308912 0.14599363 0.21840085 0.21400747 0.21850893]
 [0.19185487 0.28747467 0.23496301 0.10387922 0.18182824]
 [0.46316388 0.07827322 0.16233614 0.07945801 0.21676875]
 [0.37728152 0.34958537 0.22584217 0.03030284 0.0169881 ]
 [0.18860002 0.16051194 0.29448099 0.06341539 0.29299166]]"
19,"[[0.25242332 0.01474876 0.23329075 0.19691701 0.30262016]
 [0.22470588 0.24208622 0.11369824 0.14862152 0.27088814]
 [0.29162341 0.20805603 0.291951   0.10610235 0.1022672 ]
 [0.2782227  0.08903434 0.26504063 0.1433547  0.22434763]
 [0.32828133 0.00597003 0.04488723 0.33524674 0.28561467]]"
20,"[[0.20671912 0.20424099 0.32548647 0.13580378 0.12774964]
 [0.10975367 0.05910115 0.29335855 0.28538981 0.25239683]
 [0.30209153 0.11232341 0.29766566 0.24156991 0.04634948]
 [0.26996547 0.48296793 0.06557453 0.16409734 0.01739473]
 [0.08852908 0.20482152 0.01216132 0.34775841 0.34672968]]"
21,"[[0.25973448 0.29738179 0.1368525  0.16024747 0.14578375]
 [0.15365958 0.10709928 0.29764049 0.28834725 0.1532534 ]
 [0.47428786 0.07191584 0.05525346 0.33343313 0.06510971]
 [0.3315714  0.12785923 0.17114867 0.20911524 0.16030547]
 [0.07195511 0.06503435 0.27158711 0.32428618 0.26713725]]"
22,"[[0.31873638 0.29092638 0.25313089 0.12165279 0.01555355]
 [0.29015628 0.25020803 0.20399086 0.04655163 0.2090932 ]
 [0.0037731  0.30574616 0.11652962 0.32867071 0.24528042]
 [0.35425373 0.36261132 0.02005516 0.07025985 0.19281994]
 [0.15075237 0.19811932 0.26970811 0.260052   0.1213682 ]]"
23,"[[0.01122878 0.1423072  0.40121049 0.2274538  0.21779973]
 [0.17425312 0.40781551 0.04409356 0.15563072 0.21820709]
 [0.17346853 0.31777036 0.3069336  0.09004146 0.11178605]
 [0.35122353 0.08599585 0.24096133 0.04558244 0.27623684]
 [0.19419052 0.2293528  0.26515543 0.18646577 0.12483549]]"
