,0
1,"[[0.28631609 0.02172225 0.05841198 0.07419028 0.5593594 ]
 [0.25204914 0.15303291 0.19165985 0.28651029 0.11674781]
 [0.29260756 0.05353233 0.26015774 0.24104938 0.15265299]
 [0.1995499  0.07749623 0.29355733 0.39588194 0.03351459]
 [0.31036575 0.15334193 0.17434441 0.0749837  0.28696421]]"
2,"[[0.0578555  0.277826   0.20789098 0.12526974 0.33115778]
 [0.23463877 0.28021858 0.31396433 0.10569947 0.06547885]
 [0.07360347 0.31438917 0.10887722 0.3739546  0.12917553]
 [0.29342968 0.0526427  0.32245729 0.28748949 0.04398084]
 [0.12804058 0.24821214 0.20405556 0.16069619 0.25899553]]"
3,"[[0.03406818 0.17944794 0.32238012 0.15073702 0.31336673]
 [0.03063222 0.31508477 0.27266715 0.21292203 0.16869383]
 [0.22007997 0.28496307 0.12946298 0.16909695 0.19639704]
 [0.11067149 0.25280002 0.19601029 0.11232736 0.32819083]
 [0.37344109 0.02876747 0.232701   0.29025753 0.07483291]]"
4,"[[0.29184465 0.11018494 0.10329366 0.18319116 0.31148559]
 [0.10519485 0.17767337 0.43005662 0.21455103 0.07252413]
 [0.02328162 0.04594947 0.31919921 0.20674047 0.40482924]
 [0.23757934 0.18236784 0.30536521 0.01230302 0.26238458]
 [0.12281075 0.01813385 0.05059509 0.50410458 0.30435573]]"
5,"[[0.26652072 0.21279263 0.09995968 0.27536286 0.14536411]
 [0.07808446 0.02155502 0.37832198 0.15490236 0.36713619]
 [0.04346068 0.15549104 0.13730833 0.32920514 0.33453481]
 [0.3048694  0.17548148 0.05728629 0.16917639 0.29318644]
 [0.09802306 0.20852622 0.21243131 0.34728256 0.13373685]]"
6,"[[3.27295655e-02 2.01307163e-01 2.22412009e-01 2.34944257e-01
  3.08607005e-01]
 [3.19378684e-01 2.16439114e-01 4.06478911e-02 8.95631974e-02
  3.33971113e-01]
 [3.60639489e-01 2.25482380e-01 4.04225336e-02 1.51997512e-01
  2.21458085e-01]
 [2.15528769e-01 2.64199853e-01 1.35155147e-01 2.66588230e-01
  1.18528001e-01]
 [2.71009752e-01 1.59468873e-04 2.19941397e-01 2.41284238e-01
  2.67605143e-01]]"
7,"[[0.29041317 0.2131279  0.31296588 0.15528596 0.02820709]
 [0.33991367 0.2409815  0.26841123 0.03153364 0.11915996]
 [0.27990986 0.06863537 0.32770849 0.27397505 0.04977124]
 [0.08837791 0.12214842 0.10385338 0.18725219 0.49836809]
 [0.14882399 0.31224686 0.34436416 0.07210197 0.12246302]]"
8,"[[0.01473728 0.25374259 0.31373242 0.14463996 0.27314774]
 [0.17223003 0.23280316 0.30669714 0.04159912 0.24667055]
 [0.29810068 0.21643978 0.27448918 0.13394753 0.07702283]
 [0.22340119 0.18228018 0.35567097 0.00063855 0.23800912]
 [0.26013651 0.18157117 0.13044723 0.1594191  0.26842598]]"
9,"[[0.31123684 0.33486798 0.10567278 0.0660006  0.1822218 ]
 [0.26499997 0.2471168  0.16523136 0.22643062 0.09622126]
 [0.09566945 0.40058886 0.10818215 0.34849    0.04706954]
 [0.16407942 0.24109073 0.2648782  0.21817101 0.11178065]
 [0.21578613 0.10834714 0.31873614 0.04597636 0.31115424]]"
10,"[[0.13163359 0.38893803 0.14299695 0.20198478 0.13444665]
 [0.08963399 0.07789986 0.31791477 0.18088564 0.33366574]
 [0.19379677 0.28656209 0.38558163 0.11943301 0.0146265 ]
 [0.28240407 0.02335818 0.1918984  0.36877817 0.13356119]
 [0.2363936  0.01740421 0.0976214  0.33320083 0.31537995]]"
11,"[[0.23143307 0.30423233 0.0905421  0.17359162 0.20020089]
 [0.26248838 0.34942445 0.23764246 0.08462007 0.06582464]
 [0.01978928 0.16136814 0.17365431 0.33640319 0.30878507]
 [0.23876991 0.12951085 0.09868472 0.26823501 0.26479952]
 [0.24802516 0.27137202 0.02797526 0.24532222 0.20730534]]"
12,"[[0.30511609 0.12058721 0.3972252  0.0564414  0.12063011]
 [0.2586213  0.15830504 0.25442608 0.24202145 0.08662613]
 [0.27147938 0.23492301 0.19619061 0.26720958 0.03019743]
 [0.3229281  0.19786236 0.13023694 0.05471131 0.29426128]
 [0.34447976 0.15130214 0.19954012 0.07756878 0.2271092 ]]"
13,"[[0.2604789  0.25354453 0.08528803 0.32612577 0.07456277]
 [0.14566057 0.22122512 0.37549935 0.05753126 0.2000837 ]
 [0.12743945 0.2436544  0.29366781 0.15325242 0.18198592]
 [0.30547494 0.01639964 0.18196119 0.23288602 0.26327822]
 [0.24478153 0.22412782 0.10596276 0.18757989 0.237548  ]]"
14,"[[0.10027957 0.12880189 0.35257853 0.20446171 0.21387831]
 [0.18143401 0.00084372 0.32536874 0.21145389 0.28089964]
 [0.18115165 0.280488   0.21031851 0.08599216 0.24204968]
 [0.33798293 0.10513539 0.08337598 0.35164473 0.12186097]
 [0.30700394 0.05638741 0.24937185 0.16157938 0.22565742]]"
15,"[[0.45035173 0.01165745 0.35307318 0.12647223 0.05844541]
 [0.13694744 0.07844046 0.28894812 0.44460739 0.05105658]
 [0.22062699 0.26407673 0.30804467 0.0927502  0.11450141]
 [0.06380448 0.28283928 0.27147227 0.03587744 0.34600653]
 [0.12313049 0.35050355 0.17391067 0.21730835 0.13514695]]"
16,"[[0.06139073 0.41919725 0.15181596 0.10169517 0.26590089]
 [0.18567042 0.30214707 0.17933009 0.06565668 0.26719575]
 [0.17842952 0.48901742 0.12010007 0.06834065 0.14411234]
 [0.35130841 0.0397643  0.26284927 0.3173442  0.02873381]
 [0.09266838 0.23068844 0.16397937 0.33159926 0.18106454]]"
17,"[[0.24465504 0.19968531 0.15085429 0.0581263  0.34667905]
 [0.11678247 0.19311692 0.24330422 0.36039121 0.08640519]
 [0.21986512 0.21204552 0.15667888 0.21657553 0.19483495]
 [0.03216587 0.31414922 0.29828613 0.23444867 0.12095012]
 [0.14178808 0.44308508 0.25003731 0.11546067 0.04962886]]"
18,"[[0.26507469 0.18209836 0.06803165 0.2311583  0.253637  ]
 [0.10328275 0.21960539 0.28584056 0.24562618 0.14564511]
 [0.19258922 0.33475107 0.04758071 0.32757368 0.09750532]
 [0.28696071 0.36653039 0.23162942 0.03758231 0.07729718]
 [0.39808427 0.14671838 0.03446349 0.18177807 0.23895579]]"
19,"[[0.15186856 0.17742192 0.23674977 0.12699509 0.30696466]
 [0.417477   0.27040883 0.18697238 0.11052288 0.01461892]
 [0.34664206 0.00103006 0.10078049 0.262169   0.28937839]
 [0.15980664 0.31156923 0.04039832 0.23222306 0.25600275]
 [0.1809525  0.22336715 0.07746731 0.29021059 0.22800245]]"
20,"[[0.31288063 0.24165206 0.33078975 0.05476613 0.05991142]
 [0.17282973 0.1477562  0.25977396 0.26584046 0.15379966]
 [0.19529707 0.05590751 0.02108475 0.29826737 0.4294433 ]
 [0.10638359 0.32405724 0.09223005 0.18179376 0.29553536]
 [0.11891978 0.21506813 0.12511449 0.22137201 0.3195256 ]]"
21,"[[0.0469109  0.25369332 0.3162119  0.1527818  0.23040208]
 [0.32414547 0.17759317 0.13154086 0.05684781 0.30987269]
 [0.12785492 0.09815945 0.4409726  0.28713905 0.04587397]
 [0.42000886 0.12762029 0.0201264  0.31762402 0.11462044]
 [0.25576613 0.24683339 0.24233808 0.21047809 0.04458431]]"
22,"[[0.34319574 0.06024997 0.18346558 0.03309984 0.37998888]
 [0.18516586 0.11728782 0.24999741 0.05748336 0.39006555]
 [0.12596767 0.22814077 0.09982282 0.23416025 0.31190849]
 [0.32225224 0.03399014 0.02173461 0.3423289  0.27969411]
 [0.22944382 0.15364842 0.17710249 0.36532967 0.0744756 ]]"
23,"[[0.06438162 0.04260994 0.12904813 0.2404841  0.52347621]
 [0.18733789 0.22882501 0.06393093 0.20058686 0.31931931]
 [0.25825156 0.01638913 0.04194243 0.36352322 0.31989367]
 [0.00786516 0.14619469 0.37654694 0.25104606 0.21834715]
 [0.03836879 0.36969357 0.1419684  0.23265079 0.21731846]]"
24,"[[0.17226282 0.16898793 0.0815427  0.06901915 0.50818739]
 [0.4583565  0.22513896 0.19335736 0.05008882 0.07305836]
 [0.28262008 0.20059121 0.04684286 0.15498211 0.31496374]
 [0.2294762  0.06680819 0.18876669 0.40821893 0.10672999]
 [0.18603053 0.16550914 0.31309019 0.24005755 0.09531259]]"
25,"[[0.25727822 0.06128546 0.08526417 0.2878914  0.30828075]
 [0.25017881 0.0689234  0.29986232 0.11326526 0.26777021]
 [0.0058385  0.05728465 0.06142588 0.31364328 0.56180769]
 [0.01002984 0.40857016 0.0600705  0.05380433 0.46752517]
 [0.16151401 0.01411967 0.33216314 0.1813697  0.31083349]]"
26,"[[0.21177052 0.23774271 0.25598539 0.16118477 0.13331661]
 [0.22316295 0.24764224 0.08026581 0.20093121 0.24799779]
 [0.09409582 0.10307106 0.25706961 0.28234539 0.26341812]
 [0.27801769 0.03487894 0.3563106  0.26848565 0.06230713]
 [0.20855738 0.31535683 0.09478721 0.05693061 0.32436796]]"
27,"[[0.13724374 0.05174818 0.21193846 0.51459593 0.08447369]
 [0.1446854  0.09729296 0.35123275 0.15132634 0.25546255]
 [0.24212644 0.24574196 0.1514351  0.30833882 0.05235768]
 [0.32289885 0.19821246 0.19331853 0.1935788  0.09199135]
 [0.243413   0.33143864 0.02207767 0.10036146 0.30270923]]"
28,"[[0.33920818 0.29796586 0.14623813 0.14380199 0.07278584]
 [0.1377406  0.0228227  0.33690458 0.29547347 0.20705866]
 [0.21957274 0.20322895 0.20606322 0.25320799 0.1179271 ]
 [0.13583781 0.01385513 0.29526358 0.22589074 0.32915274]
 [0.244287   0.15194747 0.21873116 0.10466359 0.28037078]]"
29,"[[0.08863953 0.43268294 0.30364281 0.05012656 0.12490815]
 [0.07430748 0.25302391 0.22820977 0.27586045 0.16859837]
 [0.2232622  0.30054105 0.19123802 0.21223366 0.07272507]
 [0.2792047  0.11662837 0.17291277 0.414899   0.01635517]
 [0.22466724 0.16735564 0.26414072 0.15056185 0.19327456]]"
30,"[[0.09069091 0.25328857 0.21710537 0.26483093 0.17408423]
 [0.12532127 0.36041529 0.28329889 0.03149933 0.19946522]
 [0.03543748 0.24939742 0.01392466 0.26289983 0.43834061]
 [0.23149405 0.42755298 0.15639742 0.09518013 0.08937542]
 [0.22823369 0.08136436 0.25226874 0.15611984 0.28201337]]"
31,"[[0.14546939 0.29388032 0.0101258  0.31204182 0.23848267]
 [0.20509182 0.08696136 0.18997847 0.23263404 0.28533431]
 [0.22846352 0.23792808 0.34335133 0.08877008 0.10148699]
 [0.19643229 0.19263816 0.2196427  0.20960391 0.18168294]
 [0.18477265 0.26032806 0.06001893 0.37715317 0.11772718]]"
32,"[[0.24087398 0.17111285 0.23472163 0.20152975 0.15176178]
 [0.20132917 0.14736967 0.23051291 0.25510962 0.16567863]
 [0.19069126 0.04263077 0.57091948 0.10348678 0.09227171]
 [0.13655225 0.06454077 0.32147322 0.2054458  0.27198797]
 [0.25965013 0.1921144  0.29748081 0.05179649 0.19895818]]"
33,"[[0.40095978 0.24632247 0.30437018 0.00483707 0.0435105 ]
 [0.15310363 0.21640023 0.16152258 0.3154203  0.15355327]
 [0.06803262 0.26618523 0.05170129 0.32726064 0.28682022]
 [0.26028241 0.13515567 0.17190451 0.30144907 0.13120833]
 [0.31517435 0.11422449 0.17474522 0.10112539 0.29473055]]"
34,"[[0.37759429 0.15776136 0.02843743 0.13098428 0.30522265]
 [0.07633467 0.27439596 0.12168533 0.35500212 0.17258191]
 [0.21364455 0.37550548 0.08966043 0.10077984 0.2204097 ]
 [0.18805364 0.15097146 0.00119996 0.04652722 0.61324772]
 [0.11227197 0.2407903  0.37860664 0.21785881 0.05047228]]"
35,"[[0.32124965 0.03031362 0.12983707 0.48915334 0.02944632]
 [0.17988019 0.28161175 0.35451197 0.02499689 0.15899921]
 [0.13660616 0.38951237 0.25648833 0.18909469 0.02829845]
 [0.32066332 0.3402754  0.13102338 0.02350155 0.18453635]
 [0.20116893 0.18727253 0.23676375 0.16816091 0.20663388]]"
36,"[[0.51447224 0.0189177  0.15920142 0.24578627 0.06162238]
 [0.31227385 0.05274576 0.34210511 0.07109066 0.22178461]
 [0.26494088 0.13843862 0.2912882  0.1858874  0.1194449 ]
 [0.05442542 0.17867207 0.17616553 0.28290947 0.30782751]
 [0.29161752 0.05365991 0.06911717 0.08012038 0.50548502]]"
37,"[[0.25393451 0.16189738 0.2028164  0.17616935 0.20518235]
 [0.14052739 0.12830475 0.1516706  0.3043069  0.27519035]
 [0.20244942 0.43078919 0.06968128 0.28825064 0.00882947]
 [0.38141461 0.09693291 0.36718669 0.13077019 0.0236956 ]
 [0.07171654 0.30450789 0.05613821 0.22780455 0.33983281]]"
38,"[[0.41227424 0.30702639 0.17639178 0.03850701 0.06580058]
 [0.09625075 0.01406224 0.06173762 0.39543166 0.43251773]
 [0.20626589 0.03277256 0.31044136 0.35736036 0.09315984]
 [0.24501258 0.08181718 0.01181391 0.35525716 0.30609919]
 [0.14287929 0.10825855 0.08481073 0.49129982 0.17275161]]"
39,"[[0.05800605 0.38011539 0.32136259 0.02469431 0.21582167]
 [0.05496955 0.19002688 0.24076844 0.17604633 0.3381888 ]
 [0.33635669 0.14719112 0.15769931 0.16325843 0.19549446]
 [0.38025079 0.12090881 0.09572774 0.15733626 0.2457764 ]
 [0.12577604 0.17070533 0.26403891 0.16008313 0.27939659]]"
40,"[[0.2593074  0.30948669 0.07314087 0.04556293 0.31250211]
 [0.25221789 0.29458057 0.10419176 0.30308921 0.04592057]
 [0.18685087 0.21668243 0.14657954 0.29292811 0.15695905]
 [0.11843116 0.10220912 0.25158615 0.28051386 0.24725972]
 [0.20731989 0.2038626  0.20793546 0.13582266 0.2450594 ]]"
41,"[[0.25066862 0.08460413 0.24455071 0.2817444  0.13843214]
 [0.00451279 0.22001398 0.37128041 0.36023534 0.04395748]
 [0.21772605 0.26903328 0.22878749 0.24919706 0.03525611]
 [0.30408104 0.21805752 0.24294699 0.05595163 0.17896281]
 [0.03743449 0.47185432 0.05623041 0.21571898 0.2187618 ]]"
42,"[[0.17585669 0.16124881 0.36828992 0.00342822 0.29117636]
 [0.00888543 0.35111603 0.41602063 0.02265436 0.20132355]
 [0.36661746 0.00623828 0.24100158 0.14887274 0.23726994]
 [0.27837026 0.46708029 0.045332   0.11742909 0.09178836]
 [0.30327242 0.00222424 0.16971073 0.3786203  0.1461723 ]]"
43,"[[0.25079215 0.12640325 0.04081578 0.37960831 0.20238052]
 [0.26020593 0.20117358 0.1370765  0.26633753 0.13520647]
 [0.00252167 0.176944   0.38057982 0.38491036 0.05504415]
 [0.143611   0.37154898 0.02147679 0.42015374 0.04320949]
 [0.39843248 0.38673944 0.05961722 0.03071923 0.12449163]]"
44,"[[0.09379465 0.51359754 0.28297158 0.0027493  0.10688693]
 [0.21389181 0.24115389 0.09603496 0.24848484 0.20043449]
 [0.32719429 0.43144892 0.12910346 0.057261   0.05499233]
 [0.04280142 0.4494741  0.10201991 0.2836822  0.12202237]
 [0.23564343 0.13110057 0.19693537 0.20414624 0.23217439]]"
45,"[[0.32684909 0.00633402 0.29519572 0.027408   0.34421316]
 [0.35568385 0.13901858 0.21413405 0.2323577  0.05880581]
 [0.27599744 0.1636391  0.06270114 0.2558836  0.24177873]
 [0.05267129 0.33321538 0.26069479 0.09924827 0.25417028]
 [0.07487733 0.1484799  0.12217133 0.55722774 0.0972437 ]]"
46,"[[0.33649996 0.38352418 0.02162179 0.21075206 0.04760201]
 [0.02634381 0.13521672 0.37925707 0.12518255 0.33399985]
 [0.15656862 0.12972962 0.36762929 0.34127453 0.00479794]
 [0.35694097 0.0620193  0.30381926 0.1508532  0.12636726]
 [0.00726812 0.47438113 0.26863206 0.03591189 0.2138068 ]]"
47,"[[0.07296592 0.2044606  0.38513197 0.24912228 0.08831923]
 [0.39810702 0.23930491 0.00395439 0.30416112 0.05447255]
 [0.17536372 0.03580783 0.31666345 0.06155809 0.41060691]
 [0.25603147 0.34369884 0.10556841 0.11385094 0.18085034]
 [0.16067341 0.20823263 0.16378792 0.20461704 0.26268899]]"
48,"[[0.20833324 0.24354766 0.22948287 0.14333068 0.17530555]
 [0.20317588 0.33162297 0.19643409 0.13690188 0.13186519]
 [0.21752643 0.2452279  0.22757448 0.17472706 0.13494412]
 [0.10626999 0.22560572 0.12724526 0.26845408 0.27242495]
 [0.0948775  0.3531255  0.27226485 0.27641156 0.00332059]]"
49,"[[0.27276568 0.26158482 0.02918555 0.28006273 0.15640123]
 [0.07044135 0.05833542 0.42289498 0.31384192 0.13448633]
 [0.26927797 0.07732751 0.3930285  0.22255643 0.03780959]
 [0.36957867 0.11887473 0.13162544 0.13560362 0.24431754]
 [0.1441248  0.01768711 0.42360059 0.28005802 0.13452948]]"
50,"[[0.07670824 0.30699738 0.10940726 0.11696597 0.38992115]
 [0.34450944 0.15643317 0.14640787 0.30823744 0.04441207]
 [0.18115545 0.08814862 0.28861944 0.27739204 0.16468446]
 [0.19276848 0.38456731 0.05435301 0.32406574 0.04424546]
 [0.37176967 0.40291179 0.08393237 0.02547395 0.11591221]]"
51,"[[0.1813457  0.23444018 0.11386338 0.24582709 0.22452365]
 [0.1938148  0.02716124 0.26700766 0.39079248 0.12122383]
 [0.06497321 0.48091464 0.04170811 0.02734438 0.38505966]
 [0.18871806 0.13147442 0.18399055 0.21606957 0.2797474 ]
 [0.22724964 0.39880118 0.04319686 0.248595   0.08215732]]"
52,"[[0.0290305  0.38272688 0.37335958 0.02910535 0.18577769]
 [0.04281044 0.12280292 0.15737673 0.58520226 0.09180764]
 [0.18580986 0.35773683 0.11673036 0.11858109 0.22114186]
 [0.37121667 0.17573358 0.22018594 0.0674527  0.16541111]
 [0.37218607 0.01719884 0.27696172 0.19168324 0.14197015]]"
53,"[[0.16990017 0.28052257 0.38995078 0.04393977 0.11568671]
 [0.35682998 0.0134869  0.24212268 0.12983671 0.25772374]
 [0.15892012 0.13640452 0.16986986 0.20973873 0.32506677]
 [0.1455876  0.23098332 0.30827893 0.2865418  0.02860835]
 [0.18260792 0.06521569 0.18104757 0.19454923 0.37657959]]"
54,"[[0.15279357 0.23145581 0.37680247 0.12426139 0.11468675]
 [0.15440669 0.51121468 0.15366374 0.11381654 0.06689835]
 [0.27666029 0.22732876 0.28785517 0.06295089 0.14520489]
 [0.27054732 0.2499997  0.23180333 0.18970812 0.05794154]
 [0.11249373 0.22128326 0.31630634 0.13909077 0.2108259 ]]"
55,"[[0.16212999 0.35615892 0.02293529 0.23537525 0.22340056]
 [0.25539291 0.22228719 0.16679086 0.1822076  0.17332144]
 [0.34623498 0.26185225 0.04087543 0.33459793 0.01643941]
 [0.1223147  0.08540815 0.22555043 0.27920436 0.28752235]
 [0.30323505 0.13359691 0.1984008  0.30758217 0.05718507]]"
56,"[[0.26162229 0.15799069 0.24932212 0.14191388 0.18915102]
 [0.24337174 0.05023923 0.18694638 0.24732167 0.27212098]
 [0.23733543 0.32454724 0.06092743 0.3115113  0.0656786 ]
 [0.21913088 0.21983632 0.03450988 0.26687366 0.25964925]
 [0.08797079 0.2372459  0.07148423 0.39019851 0.21310057]]"
57,"[[0.20669419 0.24995597 0.35544811 0.01539891 0.17250282]
 [0.22137529 0.10437533 0.18392403 0.25610642 0.23421893]
 [0.35146519 0.33888311 0.18202033 0.00801018 0.11962119]
 [0.21061431 0.0382041  0.23199882 0.29579881 0.22338396]
 [0.10694137 0.08640583 0.28302803 0.26437565 0.25924911]]"
58,"[[0.23956255 0.22203786 0.06174628 0.20455022 0.2721031 ]
 [0.09950039 0.14426469 0.27335467 0.31698852 0.16589172]
 [0.24373628 0.32614459 0.0849239  0.28775007 0.05744516]
 [0.05243254 0.34890455 0.08724282 0.31521235 0.19620774]
 [0.06652165 0.24119557 0.1994114  0.18360343 0.30926796]]"
59,"[[0.27303804 0.23375257 0.15944171 0.27769075 0.05607692]
 [0.0528536  0.28597815 0.11826535 0.27024804 0.27265485]
 [0.08707671 0.20076171 0.01893409 0.47951054 0.21371694]
 [0.06561371 0.16799817 0.23932346 0.23553631 0.29152835]
 [0.29753122 0.23663773 0.30862265 0.04307798 0.11413042]]"
60,"[[0.27712704 0.20810081 0.07987714 0.1866814  0.24821362]
 [0.06012722 0.02515654 0.05779532 0.35369516 0.50322576]
 [0.02110806 0.11383332 0.21447758 0.37125624 0.27932479]
 [0.05513657 0.40108784 0.17144041 0.02475799 0.34757719]
 [0.24679621 0.05107141 0.20613157 0.25824787 0.23775295]]"
61,"[[0.29283805 0.1381478  0.16078343 0.13778685 0.27044388]
 [0.25501085 0.14831539 0.18285596 0.11554162 0.29827617]
 [0.28065913 0.04339214 0.27234199 0.23957947 0.16402726]
 [0.13477724 0.37696084 0.26090777 0.11985805 0.1074961 ]
 [0.04155589 0.09435006 0.14719749 0.38556893 0.33132764]]"
62,"[[0.23469687 0.25397195 0.03922634 0.22578046 0.24632438]
 [0.09758092 0.39791027 0.34314295 0.09835827 0.06300759]
 [0.34788261 0.26838202 0.2504677  0.13160264 0.00166504]
 [0.26717296 0.36605661 0.22899909 0.0834758  0.05429554]
 [0.17861487 0.27417405 0.20428173 0.1801993  0.16273004]]"
63,"[[0.25191203 0.21409492 0.18421197 0.10162402 0.24815705]
 [0.24021814 0.13683507 0.19461402 0.17773749 0.25059528]
 [0.19401906 0.23973877 0.18814933 0.13835543 0.23973741]
 [0.30541334 0.28965065 0.25342309 0.0680501  0.08346282]
 [0.23545133 0.1255479  0.03740854 0.18685145 0.41474078]]"
64,"[[0.04929297 0.28086336 0.33279601 0.29593582 0.04111184]
 [0.20306651 0.16882781 0.10262978 0.16047638 0.36499952]
 [0.27253843 0.05932662 0.25970615 0.16595458 0.24247423]
 [0.01872788 0.35406159 0.13560294 0.12966385 0.36194374]
 [0.03390978 0.18600635 0.32202763 0.1254906  0.33256564]]"
65,"[[0.21957997 0.23533252 0.24641782 0.24681874 0.05185095]
 [0.229996   0.21833542 0.30913499 0.01485599 0.2276776 ]
 [0.24354635 0.02901695 0.10464408 0.41307734 0.20971528]
 [0.30093301 0.01695354 0.4856881  0.13599975 0.0604256 ]
 [0.29907266 0.22692821 0.17799447 0.20786974 0.08813492]]"
66,"[[0.28482778 0.36490459 0.2271468  0.01801101 0.10510981]
 [0.09546133 0.32058575 0.11567734 0.40429849 0.0639771 ]
 [0.19556223 0.22768011 0.2138881  0.16541464 0.19745492]
 [0.0299976  0.3114542  0.05916566 0.04132535 0.5580572 ]
 [0.23521991 0.26502293 0.06368461 0.30625221 0.12982034]]"
67,"[[0.11658232 0.027095   0.21004065 0.34707592 0.29920611]
 [0.25265804 0.13967002 0.26544068 0.12251221 0.21971906]
 [0.32357074 0.24555113 0.2257605  0.10032751 0.10479012]
 [0.33184962 0.21947767 0.24120011 0.20059988 0.00687271]
 [0.0859558  0.30323529 0.2661612  0.34157774 0.00306997]]"
68,"[[0.18650479 0.35524759 0.1687976  0.20953855 0.07991146]
 [0.25448317 0.24272343 0.22762098 0.19865718 0.07651524]
 [0.32990185 0.18743741 0.05263272 0.12042517 0.30960285]
 [0.00627879 0.28689201 0.0756197  0.45017417 0.18103534]
 [0.08361648 0.22154273 0.25374611 0.10567776 0.33541691]]"
69,"[[0.07803741 0.03045071 0.35955706 0.5127471  0.01920772]
 [0.36671987 0.27230267 0.03956235 0.01543845 0.30597667]
 [0.00627715 0.05963864 0.38523875 0.26468444 0.28416102]
 [0.23647068 0.26905631 0.06609919 0.23903258 0.18934123]
 [0.13716624 0.10089298 0.22658339 0.31353085 0.22182653]]"
