,0
1,"[[0.70000171 0.25506247 1.         0.         0.79639591]
 [0.64349301 1.         0.09396073 0.48084403 0.        ]
 [0.37241189 0.34721189 1.         0.30569984 0.        ]
 [0.335396   1.         0.37330888 0.         0.21752968]
 [0.47816186 1.         0.9998369  0.93590422 0.        ]]"
2,"[[0.35182165 1.         0.         0.21537331 0.36714214]
 [1.         0.514026   0.44481436 0.         0.19590768]
 [1.         0.90827609 0.28599301 0.         0.98199288]
 [1.         0.23508715 0.3137488  0.         0.11983195]
 [1.         0.9217689  0.66034839 0.84691357 0.        ]]"
3,"[[1.         0.51444643 0.40337572 0.         0.12705491]
 [1.         0.08443673 0.35565295 0.62562218 0.        ]
 [0.11243109 1.         0.842543   0.23009722 0.        ]
 [1.         0.16622436 0.17196315 0.         0.04229139]
 [0.75029929 1.         0.13652049 0.05488859 0.        ]]"
4,"[[0.91438373 0.         0.44642344 1.         0.26101272]
 [0.83608615 1.         0.57067219 0.         0.02421458]
 [0.61318212 1.         0.51574432 0.35218746 0.        ]
 [1.         0.82778334 0.25433939 0.23545351 0.        ]
 [1.         0.61781591 0.53493762 0.07659044 0.        ]]"
5,"[[1.         0.65258654 0.26233438 0.06238375 0.        ]
 [0.8099599  1.         0.31998042 0.04164451 0.        ]
 [1.         0.95207667 0.3831642  0.73192414 0.        ]
 [1.         0.23518082 0.         0.56785437 0.62746219]
 [1.         0.80038497 0.55124955 0.6873422  0.        ]]"
6,"[[1.         0.93467894 0.75103728 0.5929365  0.        ]
 [0.36241407 0.14016615 0.66397261 0.         1.        ]
 [1.         0.23951484 0.16299181 0.         0.01044023]
 [0.90029394 1.         0.85659803 0.7394778  0.        ]
 [1.         0.67929181 0.64661266 0.         0.06592398]]"
7,"[[1.         0.95693032 0.72591964 0.49232757 0.        ]
 [0.95799463 1.         0.         0.34050536 0.71382987]
 [1.         0.17484105 0.10880957 0.46067262 0.        ]
 [1.         0.07467404 0.32245425 0.75287425 0.        ]
 [0.71376215 1.         0.1856498  0.43056722 0.        ]]"
8,"[[1.         0.8318758  0.11448518 0.         0.07588556]
 [0.8518908  0.46768873 1.         0.         0.04159152]
 [1.         0.74898818 0.50506012 0.51887658 0.        ]
 [0.63323544 1.         0.0768038  0.         0.1634487 ]
 [1.         0.768737   0.36238858 0.13585198 0.        ]]"
9,"[[0.81568384 1.         0.82193493 0.61846915 0.        ]
 [1.         0.57872297 0.22350958 0.1034009  0.        ]
 [1.         0.66536521 0.02126201 0.56644485 0.        ]
 [1.         0.64141559 0.34620358 0.32462757 0.        ]
 [0.97390952 1.         0.43408393 0.         0.60532646]]"
10,"[[0.97618957 0.98460137 1.         0.60886705 0.        ]
 [0.92998898 0.89909822 0.         0.40116774 1.        ]
 [1.         0.95163555 0.7938328  0.         0.49530151]
 [1.         0.95723976 0.53850442 0.44832153 0.        ]
 [1.         0.85076786 0.1087059  0.         0.56983861]]"
