1,"[[0.22301131 0.07878689 0.37589239 0.01135643 0.31095298]
 [0.23663043 0.32954837 0.13046538 0.23564426 0.06771156]
 [0.23119873 0.19159897 0.30806018 0.14068651 0.12845561]
 [0.14122613 0.46511501 0.2255599  0.0452703  0.12282867]
 [0.1983443  0.27685697 0.26658062 0.20451501 0.05370309]]"
2,"[[0.22793815 0.3369874  0.02077219 0.13213055 0.28217171]
 [0.38651835 0.3001537  0.20953856 0.01723378 0.08655561]
 [0.28051053 0.19787198 0.14753174 0.12807963 0.24600612]
 [0.39257256 0.22115587 0.29618616 0.04381743 0.04626799]
 [0.4837043  0.33872582 0.08085436 0.08498769 0.01172783]]"
3,"[[0.33866074 0.27897716 0.15847047 0.0710529  0.15283873]
 [0.34481122 0.08775611 0.20949581 0.29749638 0.06044048]
 [0.11560316 0.32381499 0.31772528 0.23534784 0.00750873]
 [0.43625657 0.12616224 0.21009959 0.11009118 0.11739042]
 [0.24278589 0.2776059  0.23699936 0.13678564 0.10582321]]"
4,"[[0.31349639 0.04255837 0.2238979  0.36799596 0.05205138]
 [0.23476029 0.26701847 0.23052431 0.10055077 0.16714616]
 [0.23380489 0.5925484  0.13228081 0.02716073 0.01420517]
 [0.42461277 0.30319952 0.15517115 0.08573465 0.03128192]
 [0.24313816 0.23756403 0.2291725  0.19814116 0.09198415]]"
5,"[[0.32814165 0.29224586 0.21831701 0.0957801  0.06551539]
 [0.35511173 0.36779634 0.16313924 0.07958529 0.0343674 ]
 [0.27971511 0.26182137 0.185681   0.23598629 0.03679621]
 [0.36018017 0.17565618 0.02199963 0.21726107 0.22490294]
 [0.37946865 0.31345272 0.03751429 0.23575516 0.03380918]]"
6,"[[0.30975867 0.24335106 0.21536054 0.17792583 0.0536039 ]
 [0.21863561 0.16679977 0.22762469 0.15346505 0.23347488]
 [0.26189031 0.24763643 0.23868518 0.03832139 0.21346669]
 [0.28765978 0.40509521 0.21874907 0.06057262 0.02792331]
 [0.31967575 0.28865773 0.24568541 0.06166332 0.08431779]]"
7,"[[0.48483344 0.27130235 0.12604078 0.08723556 0.03058787]
 [0.2439407  0.40375276 0.10686209 0.11072931 0.13471514]
 [0.35320635 0.19605699 0.10800624 0.26097833 0.08175209]
 [0.31902188 0.14638154 0.24601094 0.28468564 0.0039    ]
 [0.28293155 0.29809604 0.1516917  0.16682777 0.10045295]]"
8,"[[0.32954242 0.25659415 0.24389814 0.01362687 0.15633842]
 [0.24421903 0.19406084 0.2744285  0.10936648 0.17792516]
 [0.28728601 0.26002049 0.13306528 0.21389085 0.10573736]
 [0.35050516 0.42345044 0.06555116 0.04914933 0.11134391]
 [0.23748175 0.22962757 0.21082553 0.17018589 0.15187926]]"
9,"[[0.15829575 0.40746234 0.26290423 0.14007375 0.03126393]
 [0.32124696 0.25143545 0.22706718 0.15829244 0.04195798]
 [0.34599771 0.2579034  0.12148722 0.16598279 0.10862888]
 [0.28488397 0.27125385 0.203287   0.17142536 0.06914981]
 [0.30423107 0.30740753 0.09673411 0.07068669 0.2209406 ]]"
10,"[[0.26521539 0.33856098 0.35703467 0.03754266 0.0016463 ]
 [0.24896802 0.19026393 0.10458479 0.15059549 0.30558778]
 [0.32282255 0.3127319  0.29781761 0.02805739 0.03857055]
 [0.35867249 0.20240045 0.18785513 0.17186994 0.07920198]
 [0.35731201 0.2205585  0.19693905 0.02080366 0.20438678]]"
