1,"[[1.         0.50318231 0.42084338 0.12693418 0.        ]
 [1.         0.57844688 0.23506512 0.21161588 0.        ]
 [1.         0.73749022 0.56442511 0.107748   0.        ]
 [1.         0.95524488 0.39691846 0.39336634 0.        ]
 [1.         0.96651543 0.61347472 0.07815998 0.        ]]"
2,"[[1.         0.5876164  0.37515896 0.01119888 0.        ]
 [1.         0.98034275 0.72125383 0.53472218 0.        ]
 [1.         0.8920981  0.67100765 0.35668764 0.        ]
 [1.         0.5923562  0.19002801 0.04031759 0.        ]
 [1.         0.75025629 0.55964651 0.15142235 0.        ]]"
3,"[[1.         0.97240936 0.93325115 0.16166884 0.        ]
 [1.         0.68106423 0.23566653 0.18439449 0.        ]
 [1.         0.92837425 0.19211662 0.19191301 0.        ]
 [1.         0.96161384 0.62355828 0.12760307 0.        ]
 [1.         0.9205838  0.58920256 0.07863644 0.        ]]"
4,"[[1.         0.46734098 0.38448788 0.17305445 0.        ]
 [1.         0.70845726 0.67248673 0.65546045 0.        ]
 [1.         0.56819655 0.41783987 0.19551465 0.        ]
 [1.         0.6097985  0.60258052 0.3232924  0.        ]
 [1.         0.55185783 0.34382627 0.24973681 0.        ]]"
5,"[[1.         0.84791877 0.55417006 0.20012981 0.        ]
 [1.         0.57554182 0.12638157 0.02835917 0.        ]
 [1.         0.87713248 0.76947454 0.35213385 0.        ]
 [1.         0.39984079 0.11486884 0.07840362 0.        ]
 [1.         0.66294763 0.29427276 0.24672421 0.        ]]"
6,"[[1.         0.6683762  0.52246577 0.43704482 0.        ]
 [1.         0.84931926 0.76820155 0.34581132 0.        ]
 [1.         0.96732581 0.34460206 0.22069546 0.        ]
 [1.         0.7974842  0.72185262 0.5073609  0.        ]
 [1.         0.81619105 0.50035636 0.25808795 0.        ]]"
7,"[[1.         0.97620699 0.96721036 0.19907072 0.        ]
 [1.         0.5441143  0.4193862  0.0963333  0.        ]
 [1.         0.55881382 0.16380876 0.12153284 0.        ]
 [1.         0.15494498 0.11911931 0.04294051 0.        ]
 [1.         0.55614697 0.50633337 0.23639489 0.        ]]"
8,"[[0.88544466 1.         0.69643667 0.08904444 0.        ]
 [1.         0.46021034 0.19517937 0.13080894 0.        ]
 [1.         0.87557179 0.46727814 0.13660939 0.        ]
 [1.         0.76092675 0.33847844 0.2255309  0.        ]
 [1.         0.4081233  0.37964449 0.32609938 0.        ]]"
9,"[[1.         0.5972028  0.18765369 0.0787949  0.        ]
 [1.         0.9561872  0.69400087 0.22245335 0.        ]
 [1.         0.73773817 0.54268017 0.0307415  0.        ]
 [1.         0.9797202  0.96044729 0.52922328 0.        ]
 [1.         0.96630612 0.79253643 0.40278004 0.        ]]"
10,"[[1.         0.92631461 0.81259963 0.0408214  0.        ]
 [1.         0.79838839 0.65808874 0.41146713 0.        ]
 [1.         0.87331019 0.86357589 0.36010536 0.        ]
 [1.         0.64243761 0.19709764 0.17954332 0.        ]
 [1.         0.95465173 0.51197009 0.38400035 0.        ]]"
11,"[[1.         0.61097606 0.16124769 0.09613957 0.        ]
 [1.         0.77051599 0.40277297 0.23842154 0.        ]
 [1.         0.85343814 0.58757125 0.38092522 0.        ]
 [1.         0.56464403 0.17555911 0.0189374  0.        ]
 [1.         0.64777696 0.42430251 0.16000191 0.        ]]"
12,"[[1.         0.64737304 0.37683785 0.322749   0.        ]
 [1.         0.51229816 0.3261654  0.25851512 0.        ]
 [1.         0.7375388  0.45708512 0.45405831 0.        ]
 [1.         0.51170017 0.26663591 0.14519749 0.        ]
 [1.         0.63116447 0.56810983 0.40798333 0.        ]]"
13,"[[1.         0.46606208 0.444899   0.29055021 0.        ]
 [1.         0.91063442 0.72216921 0.03168132 0.        ]
 [1.         0.6569478  0.38723583 0.22525171 0.        ]
 [1.         0.98202684 0.79800735 0.68262603 0.        ]
 [1.         0.69840348 0.49339187 0.3821518  0.        ]]"
14,"[[1.         0.50554664 0.38414433 0.29505344 0.        ]
 [1.         0.74324734 0.3823864  0.11528374 0.        ]
 [1.         0.24242007 0.11895281 0.04097142 0.        ]
 [1.         0.8835609  0.86650439 0.45368887 0.        ]
 [1.         0.67506142 0.26403044 0.12048648 0.        ]]"
15,"[[1.         0.82660037 0.81803301 0.31074139 0.        ]
 [1.         0.9038109  0.42230637 0.2548792  0.        ]
 [1.         0.84348559 0.81563915 0.18119825 0.        ]
 [1.         0.75376186 0.4194822  0.19886796 0.        ]
 [1.         0.68124834 0.55014511 0.43358224 0.        ]]"
16,"[[1.         0.61161244 0.4741328  0.14132489 0.        ]
 [1.         0.8536197  0.81834117 0.31927486 0.        ]
 [1.         0.65803477 0.55692389 0.18511613 0.        ]
 [1.         0.7435341  0.28022594 0.01705063 0.        ]
 [1.         0.77036507 0.41300727 0.03220565 0.        ]]"
17,"[[1.         0.73435702 0.63990238 0.18436846 0.        ]
 [1.         0.83125973 0.60859084 0.52385159 0.        ]
 [1.         0.56662637 0.4867053  0.02933908 0.        ]
 [1.         0.73249589 0.39810477 0.38061916 0.        ]
 [1.         0.91778369 0.71289427 0.59940267 0.        ]]"
18,"[[1.         0.9406053  0.86545933 0.5179973  0.        ]
 [1.         0.93342528 0.50630634 0.29804828 0.        ]
 [1.         0.76133316 0.66070995 0.37183973 0.        ]
 [1.         0.76110075 0.24882498 0.01731147 0.        ]
 [1.         0.92062216 0.54656392 0.24911316 0.        ]]"
19,"[[1.         0.72288239 0.11014704 0.06171043 0.        ]
 [1.         0.76645378 0.4254353  0.35457413 0.        ]
 [1.         0.94595741 0.49855157 0.3193091  0.        ]
 [1.         0.76135055 0.43936378 0.28030191 0.        ]
 [1.         0.49572441 0.231253   0.04117743 0.        ]]"
20,"[[1.         0.8934495  0.39463288 0.39283697 0.        ]
 [1.         0.52513055 0.47516051 0.05471851 0.        ]
 [1.         0.99528935 0.0680548  0.18181942 0.        ]
 [1.         0.78748344 0.64053723 0.54267618 0.        ]
 [1.         0.72470513 0.55145383 0.20309227 0.        ]]"
21,"[[1.         0.86228292 0.57802215 0.08218787 0.        ]
 [1.         0.94585857 0.43039809 0.08376432 0.        ]
 [1.         0.8470708  0.71510287 0.64122316 0.        ]
 [1.         0.76327355 0.64224576 0.06688666 0.        ]
 [1.         0.62610678 0.52801412 0.26189043 0.        ]]"
22,"[[1.         0.61117145 0.50897147 0.04668967 0.        ]
 [1.         0.93895976 0.51796437 0.3151748  0.        ]
 [1.         0.86110211 0.52789347 0.04220002 0.        ]
 [1.         0.3712778  0.22449701 0.11763377 0.        ]
 [1.         0.58915802 0.36548179 0.25277761 0.        ]]"
23,"[[1.         0.60723201 0.5923887  0.25126726 0.        ]
 [1.         0.55296446 0.00838858 0.00747373 0.        ]
 [1.         0.81286046 0.46558091 0.01433348 0.        ]
 [1.         0.32664987 0.19460359 0.03343547 0.        ]
 [1.         0.80246365 0.69314065 0.25696783 0.        ]]"
24,"[[1.         0.91676279 0.8685456  0.72807612 0.        ]
 [1.         0.67882883 0.62436332 0.1537261  0.        ]
 [1.         0.26306709 0.15410088 0.07973174 0.        ]
 [1.         0.74274264 0.60455962 0.45829076 0.        ]
 [1.         0.39487731 0.13927525 0.12051179 0.        ]]"
25,"[[1.         0.83425981 0.24018873 0.08620812 0.        ]
 [1.         0.87116258 0.13186685 0.09193193 0.        ]
 [1.         0.37768586 0.10940953 0.01368816 0.        ]
 [1.         0.91558111 0.18902259 0.14755887 0.        ]
 [1.         0.95187624 0.85457183 0.24849151 0.        ]]"
26,"[[1.         0.75959586 0.33038546 0.1933888  0.        ]
 [1.         0.5304556  0.49129512 0.48722287 0.        ]
 [1.         0.91097275 0.35375457 0.2800859  0.        ]
 [1.         0.79154172 0.75207612 0.43333992 0.        ]
 [1.         0.7735498  0.720688   0.22323285 0.        ]]"
27,"[[1.         0.78802367 0.61875078 0.24567633 0.        ]
 [1.         0.51238264 0.4993193  0.10042715 0.        ]
 [1.         0.50306243 0.35242223 0.1600222  0.        ]
 [1.         0.6696874  0.07298668 0.07255758 0.        ]
 [1.         0.46047159 0.4564346  0.15923604 0.        ]]"
28,"[[1.         0.91317582 0.50966925 0.08308415 0.        ]
 [1.         0.62757968 0.54185941 0.04278134 0.        ]
 [1.         0.50495408 0.42997538 0.17371057 0.        ]
 [1.         0.72923061 0.44399622 0.22992747 0.        ]
 [1.         0.54689834 0.52315776 0.30971988 0.        ]]"
29,"[[1.         0.69990902 0.50008143 0.40039597 0.        ]
 [1.         0.79333031 0.59596187 0.478043   0.        ]
 [1.         0.57719822 0.10779103 0.08423438 0.        ]
 [1.         0.71655783 0.51838591 0.31332256 0.        ]
 [1.         0.66954704 0.40158534 0.35315502 0.        ]]"
30,"[[1.         0.8283511  0.76973839 0.0817917  0.        ]
 [1.         0.81073266 0.57552626 0.2588336  0.        ]
 [0.57920447 1.         0.30601968 0.0710008  0.        ]
 [1.         0.84424761 0.26881999 0.22517367 0.        ]
 [1.         0.89442102 0.7380963  0.62130037 0.        ]]"
31,"[[1.         0.90910673 0.58713236 0.26600885 0.        ]
 [1.         0.61209551 0.13241289 0.113706   0.        ]
 [1.         0.58185425 0.04140138 0.00749383 0.        ]
 [1.         0.83508613 0.45020581 0.08596651 0.        ]
 [1.         0.96700228 0.92437385 0.00306032 0.        ]]"
32,"[[1.         0.72866927 0.44539675 0.37183077 0.        ]
 [1.         0.7351575  0.70757753 0.17101664 0.        ]
 [1.         0.87492076 0.85118087 0.76597037 0.        ]
 [1.         0.76869561 0.58577711 0.07921935 0.        ]
 [1.         0.67285443 0.62352621 0.32966428 0.        ]]"
33,"[[1.         0.39054829 0.36572519 0.16386454 0.        ]
 [1.         0.67460676 0.44192871 0.0166829  0.        ]
 [1.         0.94410889 0.39918063 0.21545663 0.        ]
 [1.         0.92135282 0.68062938 0.55287839 0.        ]
 [1.         0.9882609  0.06455432 0.02399465 0.        ]]"
